,collectionTokenId,value,trait_type
1684,324000022,Number Of Clouds: 0,Woah La Coaster
1685,324000022,Travel Direction: Right,Woah La Coaster
1686,324000022,Number Of Balloons: 11,Woah La Coaster
1687,324000022,Number Of Heart Balloons: 0,Woah La Coaster
1688,324000022,Number Of Hot Air Balloons: 0,Woah La Coaster
1689,324000023,All Woah La Coasters,Woah La Coaster
1690,324000023,Car Type: Standard Single,Woah La Coaster
1691,324000023,"Car Colors: Yellow , Yellow , Yellow , White",Woah La Coaster
1692,324000023,Wind Speed: Moderate,Woah La Coaster
1693,324000023,Time Of Day: Day,Woah La Coaster
1694,324000023,"Track Config: Camel , Up , Smooth Down",Woah La Coaster
1695,324000023,Number Of Cars: 4,Woah La Coaster
1696,324000023,Wind Direction: Right,Woah La Coaster
1697,324000023,Number Of Blimps: 0,Woah La Coaster
1698,324000023,Number Of Clouds: 3,Woah La Coaster
1699,324000023,Travel Direction: Left,Woah La Coaster
1700,324000023,Number Of Balloons: 0,Woah La Coaster
1701,324000023,Number Of Heart Balloons: 0,Woah La Coaster
1702,324000023,Number Of Hot Air Balloons: 1,Woah La Coaster
1703,324000024,All Woah La Coasters,Woah La Coaster
1704,324000024,Car Type: Rocket,Woah La Coaster
1705,324000024,"Car Colors: Blue , Yellow , Yellow , Green",Woah La Coaster
1706,324000024,Wind Speed: Moderate,Woah La Coaster
1707,324000024,Time Of Day: Day,Woah La Coaster
1708,324000024,"Track Config: Bump , Bump , Bump",Woah La Coaster
1709,324000024,Blimp 1 Color: Red,Woah La Coaster
1710,324000024,Number Of Cars: 4,Woah La Coaster
1711,324000024,Wind Direction: Left,Woah La Coaster
1712,324000024,Number Of Blimps: 1,Woah La Coaster
1713,324000024,Number Of Clouds: 3,Woah La Coaster
1714,324000024,Travel Direction: Right,Woah La Coaster
1715,324000024,Number Of Balloons: 5,Woah La Coaster
1716,324000024,Number Of Heart Balloons: 0,Woah La Coaster
1717,324000024,Number Of Hot Air Balloons: 1,Woah La Coaster
1718,324000025,All Woah La Coasters,Woah La Coaster
1719,324000025,Car Type: Car,Woah La Coaster
1720,324000025,"Car Colors: Blue , Blue , White , Green , Yellow , Yellow , Yellow , Red",Woah La Coaster
1721,324000025,Hemisphere: North,Woah La Coaster
1722,324000025,Time Of Day: Night,Woah La Coaster
1723,324000025,"Track Config: Camel , Bump , Smooth Up",Woah La Coaster
1724,324000025,Number Of Cars: 8,Woah La Coaster
1725,324000025,Number of UFOs: 0,Woah La Coaster
1726,324000025,Number Of Stars: 14,Woah La Coaster
1727,324000025,Travel Direction: Left,Woah La Coaster
1728,324000025,Number Of Large Stars: 3,Woah La Coaster
1729,324000025,Number Of Shooting Stars: 0,Woah La Coaster
1730,324000026,All Woah La Coasters,Woah La Coaster
1731,324000026,Car Type: Hanging Seat,Woah La Coaster
1732,324000026,"Car Colors: Blue , White , Blue , Blue , Red",Woah La Coaster
1733,324000026,Hemisphere: North,Woah La Coaster
1734,324000026,Time Of Day: Night,Woah La Coaster
1735,324000026,"Track Config: Bump , Camel , Up",Woah La Coaster
1736,324000026,Number Of Cars: 5,Woah La Coaster
1737,324000026,Number of UFOs: 0,Woah La Coaster
1738,324000026,Number Of Stars: 15,Woah La Coaster
1739,324000026,Travel Direction: Right,Woah La Coaster
1740,324000026,Number Of Large Stars: 0,Woah La Coaster
1741,324000026,Number Of Shooting Stars: 1,Woah La Coaster
1742,324000027,All Woah La Coasters,Woah La Coaster
1743,324000027,Car Type: Two Seater,Woah La Coaster
1744,324000027,"Car Colors: Red , White , Green , White , Green , Red , Blue , Blue",Woah La Coaster
1745,324000027,Wind Speed: Slow,Woah La Coaster
1746,324000027,Time Of Day: Sunset,Woah La Coaster
1747,324000027,"Track Config: Loop , Loop , Up , Corkscrew",Woah La Coaster
1748,324000027,Number Of Cars: 8,Woah La Coaster
1749,324000027,Wind Direction: Right,Woah La Coaster
1750,324000027,Number Of Blimps: 0,Woah La Coaster
1751,324000027,Number Of Clouds: 0,Woah La Coaster
1752,324000027,Travel Direction: Left,Woah La Coaster
1753,324000027,Number Of Balloons: 0,Woah La Coaster
1754,324000027,Number Of Heart Balloons: 0,Woah La Coaster
1755,324000027,Number Of Hot Air Balloons: 0,Woah La Coaster
1756,324000028,All Woah La Coasters,Woah La Coaster
1757,324000028,Car Type: Standard Single,Woah La Coaster
1758,324000028,"Car Colors: Red , Green , Green , White , White , White , Green",Woah La Coaster
1759,324000028,Hemisphere: South,Woah La Coaster
1760,324000028,Time Of Day: Night,Woah La Coaster
1761,324000028,"Track Config: Loop , Camel , Bump",Woah La Coaster
1762,324000028,Number Of Cars: 7,Woah La Coaster
1763,324000028,Number of UFOs: 0,Woah La Coaster
1764,324000028,Number Of Stars: 15,Woah La Coaster
1765,324000028,Travel Direction: Right,Woah La Coaster
1766,324000028,Number Of Large Stars: 0,Woah La Coaster
1767,324000028,Number Of Shooting Stars: 1,Woah La Coaster
1768,324000029,All Woah La Coasters,Woah La Coaster
1769,324000029,Car Type: Rocket,Woah La Coaster
1770,324000029,"Car Colors: Red , Yellow , Blue , Blue",Woah La Coaster
1771,324000029,Wind Speed: Slow,Woah La Coaster
1772,324000029,Time Of Day: Sunset,Woah La Coaster
1773,324000029,"Track Config: Loop , Loop , Camel",Woah La Coaster
1774,324000029,Number Of Cars: 4,Woah La Coaster
1775,324000029,Wind Direction: Right,Woah La Coaster
1776,324000029,Number Of Blimps: 0,Woah La Coaster
1777,324000029,Number Of Clouds: 5,Woah La Coaster
1778,324000029,Travel Direction: Right,Woah La Coaster
1779,324000029,Number Of Balloons: 9,Woah La Coaster
1780,324000029,Number Of Heart Balloons: 0,Woah La Coaster
1781,324000029,Number Of Hot Air Balloons: 2,Woah La Coaster
1782,324000030,All Woah La Coasters,Woah La Coaster
1783,324000030,Car Type: Cable Car Single,Woah La Coaster
1784,324000030,"Car Colors: Green , Red , Yellow , Blue , White",Woah La Coaster
1785,324000030,Wind Speed: Moderate,Woah La Coaster
1786,324000030,Time Of Day: Sunset,Woah La Coaster
1787,324000030,"Track Config: Camel , Bump",Woah La Coaster
1788,324000030,Blimp 1 Color: Red,Woah La Coaster
1789,324000030,Number Of Cars: 5,Woah La Coaster
1790,324000030,Wind Direction: Right,Woah La Coaster
1791,324000030,Number Of Blimps: 1,Woah La Coaster
1792,324000030,Number Of Clouds: 4,Woah La Coaster
1793,324000030,Travel Direction: Right,Woah La Coaster
1794,324000030,Number Of Balloons: 0,Woah La Coaster
1795,324000030,Number Of Heart Balloons: 0,Woah La Coaster
1796,324000030,Number Of Hot Air Balloons: 1,Woah La Coaster
1797,324000031,All Woah La Coasters,Woah La Coaster
1798,324000031,Car Type: Car,Woah La Coaster
1799,324000031,"Car Colors: White , Yellow , Yellow , White , Blue , Green , White , Red",Woah La Coaster
1800,324000031,Hemisphere: North,Woah La Coaster
1801,324000031,Time Of Day: Night,Woah La Coaster
1802,324000031,"Track Config: Camel , Up , Smooth Down",Woah La Coaster
1803,324000031,Number Of Cars: 8,Woah La Coaster
1804,324000031,Number of UFOs: 0,Woah La Coaster
1805,324000031,Number Of Stars: 15,Woah La Coaster
1806,324000031,Travel Direction: Left,Woah La Coaster
1807,324000031,Number Of Large Stars: 3,Woah La Coaster
1808,324000031,Number Of Shooting Stars: 0,Woah La Coaster
1809,324000032,All Woah La Coasters,Woah La Coaster
1810,324000032,Car Type: Hanging Seat,Woah La Coaster
1811,324000032,Hemisphere: North,Woah La Coaster
1812,324000032,Time Of Day: Night,Woah La Coaster
1813,324000032,"Track Config: Loop , Loop , Smooth Up , Smooth Down",Woah La Coaster
1814,324000032,Number Of Cars: 5,Woah La Coaster
1815,324000032,Number of UFOs: 0,Woah La Coaster
1816,324000032,Number Of Stars: 13,Woah La Coaster
1817,324000032,Travel Direction: Right,Woah La Coaster
1818,324000032,Number Of Large Stars: 3,Woah La Coaster
1819,324000032,Number Of Shooting Stars: 0,Woah La Coaster
1820,324000033,All Woah La Coasters,Woah La Coaster
1821,324000033,Car Type: Two Seater,Woah La Coaster
1822,324000033,"Car Colors: Red , Green , Green , Green , Red , Yellow , White",Woah La Coaster
1823,324000033,Hemisphere: North,Woah La Coaster
1824,324000033,Time Of Day: Night,Woah La Coaster
1825,324000033,"Track Config: Loop , Camel , Loop",Woah La Coaster
1826,324000033,Number Of Cars: 7,Woah La Coaster
1827,324000033,Number of UFOs: 0,Woah La Coaster
1828,324000033,Number Of Stars: 13,Woah La Coaster
1829,324000033,Travel Direction: Left,Woah La Coaster
1830,324000033,Number Of Large Stars: 3,Woah La Coaster
1831,324000033,Number Of Shooting Stars: 0,Woah La Coaster
1832,324000034,All Woah La Coasters,Woah La Coaster
1833,324000034,Car Type: Hanging Seat,Woah La Coaster
1834,324000034,"Car Colors: Green , Yellow , Yellow , Green , White",Woah La Coaster
1835,324000034,Wind Speed: Moderate,Woah La Coaster
1836,324000034,Time Of Day: Day,Woah La Coaster
1837,324000034,"Track Config: Loop , Smooth Up , Smooth Down , Loop , Camel",Woah La Coaster
1838,324000034,Number Of Cars: 5,Woah La Coaster
1839,324000034,Wind Direction: Right,Woah La Coaster
1840,324000034,Number Of Blimps: 0,Woah La Coaster
1841,324000034,Number Of Clouds: 5,Woah La Coaster
1842,324000034,Travel Direction: Right,Woah La Coaster
1843,324000034,Number Of Balloons: 0,Woah La Coaster
1844,324000034,Number Of Heart Balloons: 0,Woah La Coaster
1845,324000034,Number Of Hot Air Balloons: 0,Woah La Coaster
1846,324000035,All Woah La Coasters,Woah La Coaster
1847,324000035,Car Type: Standard,Woah La Coaster
1848,324000035,"Car Colors: White , Green , Red , Blue , Green , Blue",Woah La Coaster
1849,324000035,Wind Speed: Slow,Woah La Coaster
1850,324000035,Time Of Day: Day,Woah La Coaster
1851,324000035,"Track Config: Camel , Loop , Bump",Woah La Coaster
1852,324000035,Blimp 1 Color: Red,Woah La Coaster
1853,324000035,Number Of Cars: 6,Woah La Coaster
1854,324000035,Wind Direction: Right,Woah La Coaster
1855,324000035,Number Of Blimps: 1,Woah La Coaster
1856,324000035,Number Of Clouds: 3,Woah La Coaster
1857,324000035,Travel Direction: Right,Woah La Coaster
1858,324000035,Number Of Balloons: 0,Woah La Coaster
1859,324000035,Number Of Heart Balloons: 0,Woah La Coaster
1860,324000035,Number Of Hot Air Balloons: 1,Woah La Coaster
1861,324000036,All Woah La Coasters,Woah La Coaster
1862,324000036,Car Type: Hanging Seat,Woah La Coaster
1863,324000036,"Car Colors: Red , Green , Red , Red , Green , Yellow , Green",Woah La Coaster
1864,324000036,Hemisphere: North,Woah La Coaster
1865,324000036,Time Of Day: Night,Woah La Coaster
1866,324000036,"Track Config: Loop , Bump , Camel",Woah La Coaster
1867,324000036,Number Of Cars: 7,Woah La Coaster
1868,324000036,Number of UFOs: 0,Woah La Coaster
1869,324000036,Number Of Stars: 13,Woah La Coaster
1870,324000036,Travel Direction: Right,Woah La Coaster
1871,324000036,Number Of Large Stars: 0,Woah La Coaster
1872,324000036,Number Of Shooting Stars: 1,Woah La Coaster
1873,324000037,All Woah La Coasters,Woah La Coaster
1874,324000037,Car Type: Cable Car,Woah La Coaster
1875,324000037,Wind Speed: Moderate,Woah La Coaster
1876,324000037,Time Of Day: Day,Woah La Coaster
1877,324000037,"Track Config: Loop , Camel , Bump",Woah La Coaster
1878,324000037,Number Of Cars: 5,Woah La Coaster
1879,324000037,Wind Direction: Right,Woah La Coaster
1880,324000037,Number Of Blimps: 0,Woah La Coaster
1881,324000037,Number Of Clouds: 0,Woah La Coaster
1882,324000037,Travel Direction: Left,Woah La Coaster
1883,324000037,Number Of Balloons: 12,Woah La Coaster
1884,324000037,Number Of Heart Balloons: 0,Woah La Coaster
1885,324000037,Number Of Hot Air Balloons: 0,Woah La Coaster
1886,324000038,All Woah La Coasters,Woah La Coaster
1887,324000038,Car Type: Standard Single,Woah La Coaster
1888,324000038,"Car Colors: Blue , Red , Blue , Green , Red",Woah La Coaster
1889,324000038,Wind Speed: Moderate,Woah La Coaster
1890,324000038,Time Of Day: Day,Woah La Coaster
1891,324000038,"Track Config: Loop , Camel , Camel",Woah La Coaster
1892,324000038,Blimp 1 Color: Blue,Woah La Coaster
1893,324000038,Number Of Cars: 5,Woah La Coaster
1894,324000038,Wind Direction: Right,Woah La Coaster
1895,324000038,Number Of Blimps: 1,Woah La Coaster
1896,324000038,Number Of Clouds: 5,Woah La Coaster
1897,324000038,Travel Direction: Left,Woah La Coaster
1898,324000038,Number Of Balloons: 0,Woah La Coaster
1899,324000038,Number Of Heart Balloons: 0,Woah La Coaster
1900,324000038,Number Of Hot Air Balloons: 2,Woah La Coaster
1901,324000039,All Woah La Coasters,Woah La Coaster
1902,324000039,Car Type: Rocket Single,Woah La Coaster
1903,324000039,Wind Speed: Moderate,Woah La Coaster
1904,324000039,Time Of Day: Sunset,Woah La Coaster
1905,324000039,"Track Config: Loop , Bump , Loop",Woah La Coaster
1906,324000039,Number Of Cars: 4,Woah La Coaster
1907,324000039,Wind Direction: Right,Woah La Coaster
1908,324000039,Number Of Blimps: 0,Woah La Coaster
1909,324000039,Number Of Clouds: 5,Woah La Coaster
1910,324000039,Travel Direction: Right,Woah La Coaster
1911,324000039,Number Of Balloons: 5,Woah La Coaster
1912,324000039,Number Of Heart Balloons: 0,Woah La Coaster
1913,324000039,Number Of Hot Air Balloons: 1,Woah La Coaster
1914,324000040,All Woah La Coasters,Woah La Coaster
1915,324000040,Car Type: Two Seater,Woah La Coaster
1916,324000040,"Car Colors: White , Blue , Red , Red",Woah La Coaster
1917,324000040,Wind Speed: Moderate,Woah La Coaster
1918,324000040,Time Of Day: Day,Woah La Coaster
1919,324000040,"Track Config: Bump , Loop , Loop , Smooth Up",Woah La Coaster
1920,324000040,Number Of Cars: 4,Woah La Coaster
1921,324000040,Wind Direction: Left,Woah La Coaster
1922,324000040,Number Of Blimps: 0,Woah La Coaster
1923,324000040,Number Of Clouds: 2,Woah La Coaster
1924,324000040,Travel Direction: Left,Woah La Coaster
1925,324000040,Number Of Balloons: 9,Woah La Coaster
1926,324000040,Number Of Heart Balloons: 0,Woah La Coaster
1927,324000040,Number Of Hot Air Balloons: 1,Woah La Coaster
1928,324000041,All Woah La Coasters,Woah La Coaster
1929,324000041,Car Type: Rocket Single,Woah La Coaster
1930,324000041,"Car Colors: White , Green , Blue , Blue , Yellow",Woah La Coaster
1931,324000041,Hemisphere: North,Woah La Coaster
1932,324000041,Time Of Day: Night,Woah La Coaster
1933,324000041,"Track Config: Camel , Loop , Loop",Woah La Coaster
1934,324000041,Number Of Cars: 5,Woah La Coaster
1935,324000041,Number of UFOs: 0,Woah La Coaster
1936,324000041,Number Of Stars: 12,Woah La Coaster
1937,324000041,Travel Direction: Left,Woah La Coaster
1938,324000041,Number Of Large Stars: 3,Woah La Coaster
1939,324000041,Number Of Shooting Stars: 0,Woah La Coaster
1940,324000042,All Woah La Coasters,Woah La Coaster
1941,324000042,Car Type: Rocket Single,Woah La Coaster
1942,324000042,"Car Colors: Blue , Green , Green , White , Yellow , Red , Red , White",Woah La Coaster
1943,324000042,Wind Speed: Moderate,Woah La Coaster
1944,324000042,Time Of Day: Day,Woah La Coaster
1945,324000042,"Track Config: Camel , Bump",Woah La Coaster
1946,324000042,Number Of Cars: 8,Woah La Coaster
1947,324000042,Wind Direction: Right,Woah La Coaster
1948,324000042,Number Of Blimps: 0,Woah La Coaster
1949,324000042,Number Of Clouds: 5,Woah La Coaster
1950,324000042,Travel Direction: Left,Woah La Coaster
1951,324000042,Number Of Balloons: 0,Woah La Coaster
1952,324000042,Number Of Heart Balloons: 0,Woah La Coaster
1953,324000042,Number Of Hot Air Balloons: 0,Woah La Coaster
1954,324000043,All Woah La Coasters,Woah La Coaster
1955,324000043,Car Type: Cable Car,Woah La Coaster
1956,324000043,"Car Colors: Red , Red , Blue , White , White , Green , Red",Woah La Coaster
1957,324000043,Hemisphere: North,Woah La Coaster
1958,324000043,Time Of Day: Night,Woah La Coaster
1959,324000043,"Track Config: Loop , Loop , Smooth Up , Smooth Down",Woah La Coaster
1960,324000043,Number Of Cars: 7,Woah La Coaster
1961,324000043,Number of UFOs: 0,Woah La Coaster
1962,324000043,Number Of Stars: 16,Woah La Coaster
1963,324000043,Travel Direction: Right,Woah La Coaster
1964,324000043,Number Of Large Stars: 0,Woah La Coaster
1965,324000043,Number Of Shooting Stars: 1,Woah La Coaster
1966,324000044,All Woah La Coasters,Woah La Coaster
1967,324000044,Car Type: Standard Single,Woah La Coaster
1968,324000044,Hemisphere: South,Woah La Coaster
1969,324000044,Time Of Day: Night,Woah La Coaster
1970,324000044,"Track Config: Camel , Bump , Bump",Woah La Coaster
1971,324000044,Number Of Cars: 4,Woah La Coaster
1972,324000044,Number of UFOs: 0,Woah La Coaster
1973,324000044,Number Of Stars: 12,Woah La Coaster
1974,324000044,Travel Direction: Left,Woah La Coaster
1975,324000044,Number Of Large Stars: 3,Woah La Coaster
1976,324000044,Number Of Shooting Stars: 0,Woah La Coaster
1977,324000045,All Woah La Coasters,Woah La Coaster
1978,324000045,Car Type: Standard Single,Woah La Coaster
1979,324000045,"Car Colors: Blue , Red , Blue , White , Blue , Red , Red",Woah La Coaster
1980,324000045,Wind Speed: Slow,Woah La Coaster
1981,324000045,Time Of Day: Sunset,Woah La Coaster
1982,324000045,"Track Config: Loop , Loop , Bump",Woah La Coaster
1983,324000045,Number Of Cars: 7,Woah La Coaster
1984,324000045,Wind Direction: Left,Woah La Coaster
1985,324000045,Number Of Blimps: 0,Woah La Coaster
1986,324000045,Number Of Clouds: 0,Woah La Coaster
1987,324000045,Travel Direction: Right,Woah La Coaster
1988,324000045,Number Of Balloons: 0,Woah La Coaster
1989,324000045,Number Of Heart Balloons: 0,Woah La Coaster
1990,324000045,Number Of Hot Air Balloons: 1,Woah La Coaster
1991,324000046,All Woah La Coasters,Woah La Coaster
1992,324000046,Car Type: Hanging Seat,Woah La Coaster
1993,324000046,"Car Colors: Green , Blue , Green , Blue , Blue , Red",Woah La Coaster
1994,324000046,Wind Speed: Slow,Woah La Coaster
1995,324000046,Time Of Day: Day,Woah La Coaster
1996,324000046,"Track Config: Camel , Smooth Up , Smooth Down , Bump",Woah La Coaster
1997,324000046,Blimp 1 Color: Red,Woah La Coaster
1998,324000046,Number Of Cars: 6,Woah La Coaster
1999,324000046,Wind Direction: Right,Woah La Coaster
2000,324000046,Number Of Blimps: 1,Woah La Coaster
2001,324000046,Number Of Clouds: 3,Woah La Coaster
2002,324000046,Travel Direction: Right,Woah La Coaster
2003,324000046,Number Of Balloons: 0,Woah La Coaster
2004,324000046,Number Of Heart Balloons: 0,Woah La Coaster
2005,324000046,Number Of Hot Air Balloons: 0,Woah La Coaster
2006,324000047,All Woah La Coasters,Woah La Coaster
2007,324000047,Car Type: Rocket,Woah La Coaster
2008,324000047,"Car Colors: White , Red , Green , Yellow , White , Red",Woah La Coaster
2009,324000047,Hemisphere: North,Woah La Coaster
2010,324000047,Time Of Day: Night,Woah La Coaster
2011,324000047,"Track Config: Bump , Loop , Up , Camel",Woah La Coaster
2012,324000047,Number Of Cars: 6,Woah La Coaster
2013,324000047,Number of UFOs: 0,Woah La Coaster
2014,324000047,Number Of Stars: 13,Woah La Coaster
2015,324000047,Travel Direction: Right,Woah La Coaster
2016,324000047,Number Of Large Stars: 3,Woah La Coaster
2017,324000047,Number Of Shooting Stars: 0,Woah La Coaster
2018,324000048,All Woah La Coasters,Woah La Coaster
2019,324000048,Car Type: Rocket,Woah La Coaster
2020,324000048,"Car Colors: Yellow , Green , Red , Blue , Red , Green , Blue , Yellow",Woah La Coaster
2021,324000048,Wind Speed: Slow,Woah La Coaster
2022,324000048,Time Of Day: Day,Woah La Coaster
2023,324000048,"Track Config: Loop , Up , Smooth Down , Loop",Woah La Coaster
2024,324000048,Blimp 1 Color: Red,Woah La Coaster
2025,324000048,Number Of Cars: 8,Woah La Coaster
2026,324000048,Wind Direction: Left,Woah La Coaster
2027,324000048,Number Of Blimps: 1,Woah La Coaster
2028,324000048,Number Of Clouds: 3,Woah La Coaster
2029,324000048,Travel Direction: Right,Woah La Coaster
2030,324000048,Number Of Balloons: 0,Woah La Coaster
2031,324000048,Number Of Heart Balloons: 0,Woah La Coaster
2032,324000048,Number Of Hot Air Balloons: 1,Woah La Coaster
2033,324000049,All Woah La Coasters,Woah La Coaster
2034,324000049,Car Type: Car,Woah La Coaster
2035,324000049,"Car Colors: Red , White , White , Yellow , White , Yellow , Blue",Woah La Coaster
2036,324000049,Wind Speed: Slow,Woah La Coaster
2037,324000049,Time Of Day: Sunset,Woah La Coaster
2038,324000049,"Track Config: Camel , Smooth Up , Corkscrew",Woah La Coaster
2039,324000049,Blimp 1 Color: Red,Woah La Coaster
2040,324000049,Number Of Cars: 7,Woah La Coaster
2041,324000049,Wind Direction: Left,Woah La Coaster
2042,324000049,Number Of Blimps: 1,Woah La Coaster
2043,324000049,Number Of Clouds: 2,Woah La Coaster
2044,324000049,Travel Direction: Right,Woah La Coaster
2045,324000049,Number Of Balloons: 5,Woah La Coaster
2046,324000049,Number Of Heart Balloons: 0,Woah La Coaster
2047,324000049,Number Of Hot Air Balloons: 0,Woah La Coaster
2048,324000050,All Woah La Coasters,Woah La Coaster
2049,324000050,Car Type: Cable Car,Woah La Coaster
2050,324000050,"Car Colors: Blue , Blue , Green , Yellow , White",Woah La Coaster
2051,324000050,Wind Speed: Moderate,Woah La Coaster
2052,324000050,Time Of Day: Sunset,Woah La Coaster
2053,324000050,"Track Config: Bump , Smooth Up , Smooth Down",Woah La Coaster
2054,324000050,Number Of Cars: 5,Woah La Coaster
2055,324000050,Wind Direction: Right,Woah La Coaster
2056,324000050,Number Of Blimps: 0,Woah La Coaster
2057,324000050,Number Of Clouds: 3,Woah La Coaster
2058,324000050,Travel Direction: Right,Woah La Coaster
2059,324000050,Number Of Balloons: 12,Woah La Coaster
2060,324000050,Number Of Heart Balloons: 1,Woah La Coaster
2061,324000050,Number Of Hot Air Balloons: 0,Woah La Coaster
2062,324000051,All Woah La Coasters,Woah La Coaster
2063,324000051,Car Type: Rocket Single,Woah La Coaster
2064,324000051,"Car Colors: White , Red , Blue , White , White , Red , Red , Red",Woah La Coaster
2065,324000051,Wind Speed: Moderate,Woah La Coaster
2066,324000051,Time Of Day: Sunset,Woah La Coaster
2067,324000051,"Track Config: Loop , Bump , Camel",Woah La Coaster
2068,324000051,Number Of Cars: 8,Woah La Coaster
2069,324000051,Wind Direction: Right,Woah La Coaster
2070,324000051,Number Of Blimps: 0,Woah La Coaster
2071,324000051,Number Of Clouds: 3,Woah La Coaster
2072,324000051,Travel Direction: Right,Woah La Coaster
2073,324000051,Number Of Balloons: 0,Woah La Coaster
2074,324000051,Number Of Heart Balloons: 0,Woah La Coaster
2075,324000051,Number Of Hot Air Balloons: 0,Woah La Coaster
2076,324000052,All Woah La Coasters,Woah La Coaster
2077,324000052,Car Type: Rocket Single,Woah La Coaster
2078,324000052,"Car Colors: Yellow , Yellow , Red , White , Green",Woah La Coaster
2079,324000052,Wind Speed: Moderate,Woah La Coaster
2080,324000052,Time Of Day: Day,Woah La Coaster
2081,324000052,"Track Config: Bump , Camel , Loop",Woah La Coaster
2082,324000052,Blimp 1 Color: Red,Woah La Coaster
2083,324000052,Number Of Cars: 5,Woah La Coaster
2084,324000052,Wind Direction: Right,Woah La Coaster
2085,324000052,Number Of Blimps: 1,Woah La Coaster
2086,324000052,Number Of Clouds: 3,Woah La Coaster
2087,324000052,Travel Direction: Right,Woah La Coaster
2088,324000052,Number Of Balloons: 12,Woah La Coaster
2089,324000052,Number Of Heart Balloons: 0,Woah La Coaster
2090,324000052,Number Of Hot Air Balloons: 0,Woah La Coaster
2091,324000053,All Woah La Coasters,Woah La Coaster
2092,324000053,Car Type: Cable Car,Woah La Coaster
2093,324000053,"Car Colors: Red , Red , Blue , Blue , Green , Green , White",Woah La Coaster
2094,324000053,Wind Speed: Moderate,Woah La Coaster
2095,324000053,Time Of Day: Sunset,Woah La Coaster
2096,324000053,"Track Config: Loop , Smooth Up , Camel",Woah La Coaster
2097,324000053,Number Of Cars: 7,Woah La Coaster
2098,324000053,Wind Direction: Left,Woah La Coaster
2099,324000053,Number Of Blimps: 0,Woah La Coaster
2100,324000053,Number Of Clouds: 4,Woah La Coaster
2101,324000053,Travel Direction: Left,Woah La Coaster
2102,324000053,Number Of Balloons: 11,Woah La Coaster
2103,324000053,Number Of Heart Balloons: 0,Woah La Coaster
2104,324000053,Number Of Hot Air Balloons: 0,Woah La Coaster
2105,324000054,All Woah La Coasters,Woah La Coaster
2106,324000054,Car Type: Rocket Single,Woah La Coaster
2107,324000054,"Car Colors: Green , White , Green , Yellow , Blue , Green , Blue",Woah La Coaster
2108,324000054,Wind Speed: Moderate,Woah La Coaster
2109,324000054,Time Of Day: Day,Woah La Coaster
2110,324000054,"Track Config: Loop , Camel , Camel",Woah La Coaster
2111,324000054,Blimp 1 Color: Blue,Woah La Coaster
2112,324000054,Number Of Cars: 7,Woah La Coaster
2113,324000054,Wind Direction: Right,Woah La Coaster
2114,324000054,Number Of Blimps: 1,Woah La Coaster
2115,324000054,Number Of Clouds: 0,Woah La Coaster
2116,324000054,Travel Direction: Right,Woah La Coaster
2117,324000054,Number Of Balloons: 5,Woah La Coaster
2118,324000054,Number Of Heart Balloons: 0,Woah La Coaster
2119,324000054,Number Of Hot Air Balloons: 0,Woah La Coaster
2120,324000055,All Woah La Coasters,Woah La Coaster
2121,324000055,Car Type: Car,Woah La Coaster
2122,324000055,"Car Colors: Green , Red , Red , White , Blue , Yellow",Woah La Coaster
2123,324000055,Wind Speed: Slow,Woah La Coaster
2124,324000055,Time Of Day: Day,Woah La Coaster
2125,324000055,"Track Config: Bump , Up , Smooth Down",Woah La Coaster
2126,324000055,Blimp 1 Color: Blue,Woah La Coaster
2127,324000055,Number Of Cars: 6,Woah La Coaster
2128,324000055,Wind Direction: Right,Woah La Coaster
2129,324000055,Number Of Blimps: 1,Woah La Coaster
2130,324000055,Number Of Clouds: 1,Woah La Coaster
2131,324000055,Travel Direction: Right,Woah La Coaster
2132,324000055,Number Of Balloons: 14,Woah La Coaster
2133,324000055,Number Of Heart Balloons: 0,Woah La Coaster
2134,324000055,Number Of Hot Air Balloons: 2,Woah La Coaster
2135,324000056,All Woah La Coasters,Woah La Coaster
2136,324000056,Car Type: Two Seater,Woah La Coaster
2137,324000056,"Car Colors: Red , Green , White , Yellow",Woah La Coaster
2138,324000056,Hemisphere: North,Woah La Coaster
2139,324000056,Time Of Day: Night,Woah La Coaster
2140,324000056,"Track Config: Bump , Up , Snake Down , Up , Smooth Up",Woah La Coaster
2141,324000056,Number Of Cars: 4,Woah La Coaster
2142,324000056,Number of UFOs: 0,Woah La Coaster
2143,324000056,Number Of Stars: 11,Woah La Coaster
2144,324000056,Travel Direction: Right,Woah La Coaster
2145,324000056,Number Of Large Stars: 2,Woah La Coaster
2146,324000056,Number Of Shooting Stars: 0,Woah La Coaster
2147,324000057,All Woah La Coasters,Woah La Coaster
2148,324000057,Car Type: Hanging Seat,Woah La Coaster
2149,324000057,"Car Colors: Yellow , Red , Blue , Yellow , Red",Woah La Coaster
2150,324000057,Wind Speed: Moderate,Woah La Coaster
2151,324000057,Time Of Day: Sunset,Woah La Coaster
2152,324000057,"Track Config: Bump , Smooth Up , Camel",Woah La Coaster
2153,324000057,Blimp 1 Color: Blue,Woah La Coaster
2154,324000057,Number Of Cars: 5,Woah La Coaster
2155,324000057,Wind Direction: Left,Woah La Coaster
2156,324000057,Number Of Blimps: 1,Woah La Coaster
2157,324000057,Number Of Clouds: 3,Woah La Coaster
2158,324000057,Travel Direction: Left,Woah La Coaster
2159,324000057,Number Of Balloons: 10,Woah La Coaster
