,value,trait_type,collectionTokenId
137,Oculus 2 Major Axis: 0.49,CENTURY,100000009
138,All NimBuds,NimBuds,10000001
139,Blink Rate: 6 seconds,NimBuds,10000001
140,Face Color: green,NimBuds,10000001
141,Cloud Blobs: 9,NimBuds,10000001
142,Mouth Width: 320,NimBuds,10000001
143,Smile Amount: -33,NimBuds,10000001
144,Eyebrow Angle: -14,NimBuds,10000001
145,Mystery Feature: 21 Wires / 7 Dangling / 5 Hidden,NimBuds,10000001
146,All CENTURYs,CENTURY,100000010
147,Alpha: True,CENTURY,100000010
148,Janky: True,CENTURY,100000010
149,Oculi: True,CENTURY,100000010
150,Palette: A,CENTURY,100000010
151,Line Count: 8,CENTURY,100000010
152,Alpha Value: 231,CENTURY,100000010
153,Slice Count: 8,CENTURY,100000010
154,Slice Order: Chaos,CENTURY,100000010
155,Line Quantity: Less,CENTURY,100000010
156,Line Color Options: 5,CENTURY,100000010
157,Oculus 1 Major Axis: 1.5,CENTURY,100000010
158,Oculus 2 Major Axis: 0.34,CENTURY,100000010
159,All CENTURYs,CENTURY,100000011
160,Alpha: True,CENTURY,100000011
161,Janky: True,CENTURY,100000011
162,Oculi: False,CENTURY,100000011
163,Palette: A,CENTURY,100000011
164,Line Count: 8,CENTURY,100000011
165,Alpha Value: 214,CENTURY,100000011
166,Slice Count: 6,CENTURY,100000011
167,Slice Order: Chaos,CENTURY,100000011
168,Line Quantity: Less,CENTURY,100000011
169,Line Color Options: 4,CENTURY,100000011
170,Oculus 1 Major Axis: N/A,CENTURY,100000011
171,Oculus 2 Major Axis: N/A,CENTURY,100000011
172,All CENTURYs,CENTURY,100000012
173,Alpha: False,CENTURY,100000012
174,Janky: False,CENTURY,100000012
175,Oculi: True,CENTURY,100000012
176,Palette: B,CENTURY,100000012
177,Line Count: 8,CENTURY,100000012
178,Alpha Value: N/A,CENTURY,100000012
179,Slice Count: 19,CENTURY,100000012
180,Slice Order: Chaos,CENTURY,100000012
181,Line Quantity: Less,CENTURY,100000012
182,Line Color Options: 4,CENTURY,100000012
183,Oculus 1 Major Axis: 0.83,CENTURY,100000012
184,Oculus 2 Major Axis: 0.8,CENTURY,100000012
185,All CENTURYs,CENTURY,100000013
186,Alpha: False,CENTURY,100000013
187,Janky: False,CENTURY,100000013
188,Oculi: True,CENTURY,100000013
189,Palette: B,CENTURY,100000013
190,Line Count: 14,CENTURY,100000013
191,Alpha Value: N/A,CENTURY,100000013
192,Slice Count: 12,CENTURY,100000013
193,Slice Order: Chaos,CENTURY,100000013
194,Line Quantity: Less,CENTURY,100000013
195,Line Color Options: 4,CENTURY,100000013
196,Oculus 1 Major Axis: 1.6,CENTURY,100000013
197,Oculus 2 Major Axis: 0.41,CENTURY,100000013
198,All CENTURYs,CENTURY,100000014
199,Alpha: False,CENTURY,100000014
200,Janky: True,CENTURY,100000014
201,Oculi: True,CENTURY,100000014
202,Palette: B,CENTURY,100000014
203,Line Count: 8,CENTURY,100000014
204,Alpha Value: N/A,CENTURY,100000014
205,Slice Count: 10,CENTURY,100000014
206,Slice Order: Chaos,CENTURY,100000014
207,Line Quantity: Less,CENTURY,100000014
208,Line Color Options: 4,CENTURY,100000014
209,Oculus 1 Major Axis: 1.33,CENTURY,100000014
210,Oculus 2 Major Axis: 0.65,CENTURY,100000014
211,All CENTURYs,CENTURY,100000015
212,Alpha: False,CENTURY,100000015
213,Janky: False,CENTURY,100000015
214,Oculi: True,CENTURY,100000015
215,Palette: A,CENTURY,100000015
216,Line Count: 12,CENTURY,100000015
217,Alpha Value: N/A,CENTURY,100000015
218,Slice Count: 14,CENTURY,100000015
219,Slice Order: Chaos,CENTURY,100000015
220,Line Quantity: Less,CENTURY,100000015
221,Line Color Options: 5,CENTURY,100000015
222,Oculus 1 Major Axis: 0.62,CENTURY,100000015
223,Oculus 2 Major Axis: 0.58,CENTURY,100000015
224,All CENTURYs,CENTURY,100000016
225,Alpha: False,CENTURY,100000016
226,Janky: False,CENTURY,100000016
227,Oculi: True,CENTURY,100000016
228,Palette: A,CENTURY,100000016
229,Line Count: 18,CENTURY,100000016
230,Alpha Value: N/A,CENTURY,100000016
231,Slice Count: 12,CENTURY,100000016
232,Slice Order: Chaos,CENTURY,100000016
233,Line Quantity: Less,CENTURY,100000016
234,Line Color Options: 6,CENTURY,100000016
235,Oculus 1 Major Axis: 1.59,CENTURY,100000016
236,Oculus 2 Major Axis: 0.45,CENTURY,100000016
237,All CENTURYs,CENTURY,100000017
238,Alpha: False,CENTURY,100000017
239,Janky: False,CENTURY,100000017
240,Oculi: False,CENTURY,100000017
241,Palette: B,CENTURY,100000017
242,Line Count: 8,CENTURY,100000017
243,Alpha Value: N/A,CENTURY,100000017
244,Slice Count: 20,CENTURY,100000017
245,Slice Order: Chaos,CENTURY,100000017
246,Line Quantity: Less,CENTURY,100000017
247,Line Color Options: 4,CENTURY,100000017
248,Oculus 1 Major Axis: N/A,CENTURY,100000017
249,Oculus 2 Major Axis: N/A,CENTURY,100000017
250,All CENTURYs,CENTURY,100000018
251,Alpha: False,CENTURY,100000018
252,Janky: False,CENTURY,100000018
253,Oculi: True,CENTURY,100000018
254,Palette: B,CENTURY,100000018
255,Line Count: 14,CENTURY,100000018
256,Alpha Value: N/A,CENTURY,100000018
257,Slice Count: 9,CENTURY,100000018
258,Slice Order: Chaos,CENTURY,100000018
259,Line Quantity: Less,CENTURY,100000018
260,Line Color Options: 3,CENTURY,100000018
261,Oculus 1 Major Axis: 1.27,CENTURY,100000018
262,Oculus 2 Major Axis: 0.45,CENTURY,100000018
263,All CENTURYs,CENTURY,100000019
264,Alpha: False,CENTURY,100000019
265,Janky: False,CENTURY,100000019
266,Oculi: True,CENTURY,100000019
267,Palette: B,CENTURY,100000019
268,Line Count: 17,CENTURY,100000019
269,Alpha Value: N/A,CENTURY,100000019
270,Slice Count: 16,CENTURY,100000019
271,Slice Order: Chaos,CENTURY,100000019
272,Line Quantity: Less,CENTURY,100000019
273,Line Color Options: 3,CENTURY,100000019
274,Oculus 1 Major Axis: 0.58,CENTURY,100000019
275,Oculus 2 Major Axis: 0.55,CENTURY,100000019
276,All NimBuds,NimBuds,10000002
277,Blink Rate: 7 seconds,NimBuds,10000002
278,Face Color: green,NimBuds,10000002
279,Cloud Blobs: 7,NimBuds,10000002
280,Mouth Width: 112,NimBuds,10000002
281,Smile Amount: -106,NimBuds,10000002
282,Mystery Feature: No Eyebrows Variant,NimBuds,10000002
283,All CENTURYs,CENTURY,100000020
284,Alpha: False,CENTURY,100000020
285,Janky: False,CENTURY,100000020
286,Oculi: True,CENTURY,100000020
287,Palette: A,CENTURY,100000020
288,Line Count: 10,CENTURY,100000020
289,Alpha Value: N/A,CENTURY,100000020
290,Slice Count: 13,CENTURY,100000020
291,Slice Order: Chaos,CENTURY,100000020
292,Line Quantity: Less,CENTURY,100000020
293,Line Color Options: 6,CENTURY,100000020
294,Oculus 1 Major Axis: 1.7,CENTURY,100000020
295,Oculus 2 Major Axis: 0.77,CENTURY,100000020
296,All CENTURYs,CENTURY,100000021
297,Alpha: True,CENTURY,100000021
298,Janky: True,CENTURY,100000021
299,Oculi: True,CENTURY,100000021
300,Palette: A,CENTURY,100000021
301,Line Count: 8,CENTURY,100000021
302,Alpha Value: 215,CENTURY,100000021
303,Slice Count: 13,CENTURY,100000021
304,Slice Order: Chaos,CENTURY,100000021
305,Line Quantity: Less,CENTURY,100000021
306,Line Color Options: 3,CENTURY,100000021
307,Oculus 1 Major Axis: 1.01,CENTURY,100000021
308,Oculus 2 Major Axis: 0.59,CENTURY,100000021
309,All CENTURYs,CENTURY,100000022
310,Alpha: False,CENTURY,100000022
311,Janky: True,CENTURY,100000022
312,Oculi: True,CENTURY,100000022
313,Palette: B,CENTURY,100000022
314,Line Count: 11,CENTURY,100000022
315,Alpha Value: N/A,CENTURY,100000022
316,Slice Count: 12,CENTURY,100000022
317,Slice Order: Chaos,CENTURY,100000022
318,Line Quantity: Less,CENTURY,100000022
319,Line Color Options: 4,CENTURY,100000022
320,Oculus 1 Major Axis: 0.66,CENTURY,100000022
321,Oculus 2 Major Axis: 0.49,CENTURY,100000022
322,All CENTURYs,CENTURY,100000023
323,Alpha: False,CENTURY,100000023
324,Janky: False,CENTURY,100000023
325,Oculi: True,CENTURY,100000023
326,Palette: B,CENTURY,100000023
327,Line Count: 8,CENTURY,100000023
328,Alpha Value: N/A,CENTURY,100000023
329,Slice Count: 12,CENTURY,100000023
330,Slice Order: Chaos,CENTURY,100000023
331,Line Quantity: Less,CENTURY,100000023
332,Line Color Options: 3,CENTURY,100000023
333,Oculus 1 Major Axis: 0.61,CENTURY,100000023
334,Oculus 2 Major Axis: 0.37,CENTURY,100000023
335,All CENTURYs,CENTURY,100000024
336,Alpha: False,CENTURY,100000024
337,Janky: True,CENTURY,100000024
338,Oculi: True,CENTURY,100000024
339,Palette: B,CENTURY,100000024
340,Line Count: 9,CENTURY,100000024
341,Alpha Value: N/A,CENTURY,100000024
342,Slice Count: 11,CENTURY,100000024
343,Slice Order: Chaos,CENTURY,100000024
344,Line Quantity: Less,CENTURY,100000024
345,Line Color Options: 6,CENTURY,100000024
346,Oculus 1 Major Axis: 1.64,CENTURY,100000024
347,Oculus 2 Major Axis: 0.52,CENTURY,100000024
348,All CENTURYs,CENTURY,100000026
349,Alpha: True,CENTURY,100000026
350,Janky: False,CENTURY,100000026
351,Oculi: True,CENTURY,100000026
352,Palette: A,CENTURY,100000026
353,Line Count: 8,CENTURY,100000026
354,Alpha Value: 226,CENTURY,100000026
355,Slice Count: 12,CENTURY,100000026
356,Slice Order: Chaos,CENTURY,100000026
357,Line Quantity: Less,CENTURY,100000026
358,Line Color Options: 4,CENTURY,100000026
359,Oculus 1 Major Axis: 0.51,CENTURY,100000026
360,Oculus 2 Major Axis: 0.6,CENTURY,100000026
361,All CENTURYs,CENTURY,100000027
362,Alpha: False,CENTURY,100000027
363,Janky: True,CENTURY,100000027
364,Oculi: True,CENTURY,100000027
365,Palette: A,CENTURY,100000027
366,Line Count: 8,CENTURY,100000027
367,Alpha Value: N/A,CENTURY,100000027
368,Slice Count: 13,CENTURY,100000027
369,Slice Order: Chaos,CENTURY,100000027
370,Line Quantity: Less,CENTURY,100000027
371,Line Color Options: 5,CENTURY,100000027
372,Oculus 1 Major Axis: 0.92,CENTURY,100000027
373,Oculus 2 Major Axis: 0.79,CENTURY,100000027
374,All CENTURYs,CENTURY,100000028
375,Alpha: True,CENTURY,100000028
376,Janky: False,CENTURY,100000028
377,Oculi: True,CENTURY,100000028
378,Palette: A,CENTURY,100000028
379,Line Count: 12,CENTURY,100000028
380,Alpha Value: 209,CENTURY,100000028
381,Slice Count: 12,CENTURY,100000028
382,Slice Order: Chaos,CENTURY,100000028
383,Line Quantity: Less,CENTURY,100000028
384,Line Color Options: 5,CENTURY,100000028
385,Oculus 1 Major Axis: 1.35,CENTURY,100000028
386,Oculus 2 Major Axis: 0.43,CENTURY,100000028
387,All CENTURYs,CENTURY,100000029
388,Alpha: False,CENTURY,100000029
389,Janky: False,CENTURY,100000029
390,Oculi: True,CENTURY,100000029
391,Palette: B,CENTURY,100000029
392,Line Count: 12,CENTURY,100000029
393,Alpha Value: N/A,CENTURY,100000029
394,Slice Count: 11,CENTURY,100000029
395,Slice Order: Chaos,CENTURY,100000029
396,Line Quantity: Less,CENTURY,100000029
397,Line Color Options: 3,CENTURY,100000029
398,Oculus 1 Major Axis: 1.64,CENTURY,100000029
399,Oculus 2 Major Axis: 0.36,CENTURY,100000029
400,All NimBuds,NimBuds,10000003
401,Blink Rate: 8 seconds,NimBuds,10000003
402,Face Color: red,NimBuds,10000003
403,Cloud Blobs: 6,NimBuds,10000003
404,Mouth Width: 44,NimBuds,10000003
405,Smile Amount: 33,NimBuds,10000003
406,Eyebrow Angle: 37,NimBuds,10000003
407,Mystery Feature: 18 Wires / 7 Dangling / 2 Hidden,NimBuds,10000003
408,All CENTURYs,CENTURY,100000030
409,Alpha: True,CENTURY,100000030
410,Janky: False,CENTURY,100000030
411,Oculi: True,CENTURY,100000030
412,Palette: A,CENTURY,100000030
413,Line Count: 8,CENTURY,100000030
414,Alpha Value: 204,CENTURY,100000030
415,Slice Count: 10,CENTURY,100000030
416,Slice Order: Chaos,CENTURY,100000030
417,Line Quantity: Less,CENTURY,100000030
418,Line Color Options: 3,CENTURY,100000030
419,Oculus 1 Major Axis: 1.42,CENTURY,100000030
420,Oculus 2 Major Axis: 0.75,CENTURY,100000030
421,All CENTURYs,CENTURY,100000031
422,Alpha: False,CENTURY,100000031
423,Janky: False,CENTURY,100000031
424,Oculi: True,CENTURY,100000031
425,Palette: A,CENTURY,100000031
426,Line Count: 17,CENTURY,100000031
427,Alpha Value: N/A,CENTURY,100000031
428,Slice Count: 16,CENTURY,100000031
429,Slice Order: Chaos,CENTURY,100000031
430,Line Quantity: Less,CENTURY,100000031
431,Line Color Options: 4,CENTURY,100000031
432,Oculus 1 Major Axis: 1.68,CENTURY,100000031
433,Oculus 2 Major Axis: 0.59,CENTURY,100000031
434,All CENTURYs,CENTURY,100000032
435,Alpha: False,CENTURY,100000032
436,Janky: True,CENTURY,100000032
437,Oculi: True,CENTURY,100000032
438,Palette: B,CENTURY,100000032
439,Line Count: 15,CENTURY,100000032
440,Alpha Value: N/A,CENTURY,100000032
441,Slice Count: 13,CENTURY,100000032
442,Slice Order: Chaos,CENTURY,100000032
443,Line Quantity: Less,CENTURY,100000032
444,Line Color Options: 3,CENTURY,100000032
445,Oculus 1 Major Axis: 1.59,CENTURY,100000032
446,Oculus 2 Major Axis: 0.56,CENTURY,100000032
447,All CENTURYs,CENTURY,100000033
448,Alpha: False,CENTURY,100000033
449,Janky: True,CENTURY,100000033
450,Oculi: True,CENTURY,100000033
451,Palette: A,CENTURY,100000033
452,Line Count: 9,CENTURY,100000033
453,Alpha Value: N/A,CENTURY,100000033
454,Slice Count: 11,CENTURY,100000033
455,Slice Order: Chaos,CENTURY,100000033
456,Line Quantity: Less,CENTURY,100000033
457,Line Color Options: 3,CENTURY,100000033
458,Oculus 1 Major Axis: 0.51,CENTURY,100000033
459,Oculus 2 Major Axis: 0.97,CENTURY,100000033
460,All CENTURYs,CENTURY,100000034
461,Alpha: False,CENTURY,100000034
462,Janky: True,CENTURY,100000034
463,Oculi: True,CENTURY,100000034
464,Palette: B,CENTURY,100000034
465,Line Count: 18,CENTURY,100000034
466,Alpha Value: N/A,CENTURY,100000034
467,Slice Count: 14,CENTURY,100000034
468,Slice Order: Chaos,CENTURY,100000034
469,Line Quantity: Less,CENTURY,100000034
470,Line Color Options: 5,CENTURY,100000034
471,Oculus 1 Major Axis: 1.41,CENTURY,100000034
472,Oculus 2 Major Axis: 0.44,CENTURY,100000034
473,All CENTURYs,CENTURY,100000035
474,Alpha: False,CENTURY,100000035
475,Janky: False,CENTURY,100000035
476,Oculi: True,CENTURY,100000035
477,Palette: B,CENTURY,100000035
478,Line Count: 8,CENTURY,100000035
479,Alpha Value: N/A,CENTURY,100000035
480,Slice Count: 12,CENTURY,100000035
481,Slice Order: Chaos,CENTURY,100000035
482,Line Quantity: Less,CENTURY,100000035
483,Line Color Options: 5,CENTURY,100000035
484,Oculus 1 Major Axis: 0.51,CENTURY,100000035
485,Oculus 2 Major Axis: 0.88,CENTURY,100000035
486,All CENTURYs,CENTURY,100000036
487,Alpha: False,CENTURY,100000036
488,Janky: False,CENTURY,100000036
489,Oculi: True,CENTURY,100000036
490,Palette: A,CENTURY,100000036
491,Line Count: 8,CENTURY,100000036
492,Alpha Value: N/A,CENTURY,100000036
493,Slice Count: 13,CENTURY,100000036
494,Slice Order: Chaos,CENTURY,100000036
495,Line Quantity: Less,CENTURY,100000036
496,Line Color Options: 4,CENTURY,100000036
497,Oculus 1 Major Axis: 0.98,CENTURY,100000036
498,Oculus 2 Major Axis: 0.63,CENTURY,100000036
499,All CENTURYs,CENTURY,100000037
500,Alpha: True,CENTURY,100000037
501,Janky: True,CENTURY,100000037
502,Oculi: True,CENTURY,100000037
503,Palette: A,CENTURY,100000037
504,Line Count: 8,CENTURY,100000037
505,Alpha Value: 217,CENTURY,100000037
506,Slice Count: 17,CENTURY,100000037
507,Slice Order: Chaos,CENTURY,100000037
508,Line Quantity: Less,CENTURY,100000037
509,Line Color Options: 4,CENTURY,100000037
510,Oculus 1 Major Axis: 1.06,CENTURY,100000037
511,Oculus 2 Major Axis: 0.66,CENTURY,100000037
512,All CENTURYs,CENTURY,100000038
513,Alpha: False,CENTURY,100000038
514,Janky: False,CENTURY,100000038
515,Oculi: True,CENTURY,100000038
516,Palette: B,CENTURY,100000038
517,Line Count: 17,CENTURY,100000038
518,Alpha Value: N/A,CENTURY,100000038
519,Slice Count: 11,CENTURY,100000038
520,Slice Order: Chaos,CENTURY,100000038
521,Line Quantity: Less,CENTURY,100000038
522,Line Color Options: 3,CENTURY,100000038
523,Oculus 1 Major Axis: 1.18,CENTURY,100000038
524,Oculus 2 Major Axis: 0.9,CENTURY,100000038
525,All CENTURYs,CENTURY,100000039
526,Alpha: False,CENTURY,100000039
527,Janky: False,CENTURY,100000039
528,Oculi: True,CENTURY,100000039
529,Palette: B,CENTURY,100000039
530,Line Count: 10,CENTURY,100000039
531,Alpha Value: N/A,CENTURY,100000039
532,Slice Count: 15,CENTURY,100000039
533,Slice Order: Chaos,CENTURY,100000039
534,Line Quantity: Less,CENTURY,100000039
535,Line Color Options: 3,CENTURY,100000039
536,Oculus 1 Major Axis: 1,CENTURY,100000039
537,Oculus 2 Major Axis: 0.74,CENTURY,100000039
538,All NimBuds,NimBuds,10000004
539,Blink Rate: 7 seconds,NimBuds,10000004
540,Face Color: green,NimBuds,10000004
541,Cloud Blobs: 9,NimBuds,10000004
542,Mouth Width: 118,NimBuds,10000004
543,Smile Amount: -94,NimBuds,10000004
544,Mystery Feature: Mustache Variant,NimBuds,10000004
545,All CENTURYs,CENTURY,100000040
546,Alpha: True,CENTURY,100000040
547,Janky: False,CENTURY,100000040
548,Oculi: True,CENTURY,100000040
549,Palette: A,CENTURY,100000040
550,Line Count: 8,CENTURY,100000040
551,Alpha Value: 227,CENTURY,100000040
552,Slice Count: 14,CENTURY,100000040
553,Slice Order: Chaos,CENTURY,100000040
554,Line Quantity: Less,CENTURY,100000040
555,Line Color Options: 4,CENTURY,100000040
556,Oculus 1 Major Axis: 1.11,CENTURY,100000040
557,Oculus 2 Major Axis: 0.69,CENTURY,100000040
558,All CENTURYs,CENTURY,100000041
559,Alpha: False,CENTURY,100000041
560,Janky: False,CENTURY,100000041
561,Oculi: True,CENTURY,100000041
562,Palette: A,CENTURY,100000041
563,Line Count: 8,CENTURY,100000041
564,Alpha Value: N/A,CENTURY,100000041
565,Slice Count: 17,CENTURY,100000041
566,Slice Order: Chaos,CENTURY,100000041
567,Line Quantity: Less,CENTURY,100000041
568,Line Color Options: 6,CENTURY,100000041
569,Oculus 1 Major Axis: 1.4,CENTURY,100000041
570,Oculus 2 Major Axis: 0.77,CENTURY,100000041
571,All CENTURYs,CENTURY,100000042
572,Alpha: False,CENTURY,100000042
573,Janky: False,CENTURY,100000042
574,Oculi: True,CENTURY,100000042
575,Palette: B,CENTURY,100000042
576,Line Count: 8,CENTURY,100000042
577,Alpha Value: N/A,CENTURY,100000042
578,Slice Count: 13,CENTURY,100000042
579,Slice Order: Chaos,CENTURY,100000042
580,Line Quantity: Less,CENTURY,100000042
581,Line Color Options: 3,CENTURY,100000042
582,Oculus 1 Major Axis: 1.45,CENTURY,100000042
583,Oculus 2 Major Axis: 0.88,CENTURY,100000042
584,All CENTURYs,CENTURY,100000043
585,Alpha: False,CENTURY,100000043
586,Janky: False,CENTURY,100000043
587,Oculi: True,CENTURY,100000043
588,Palette: B,CENTURY,100000043
589,Line Count: 8,CENTURY,100000043
590,Alpha Value: N/A,CENTURY,100000043
591,Slice Count: 15,CENTURY,100000043
592,Slice Order: Chaos,CENTURY,100000043
593,Line Quantity: Less,CENTURY,100000043
594,Line Color Options: 4,CENTURY,100000043
595,Oculus 1 Major Axis: 1.06,CENTURY,100000043
596,Oculus 2 Major Axis: 0.99,CENTURY,100000043
597,All CENTURYs,CENTURY,100000044
598,Alpha: True,CENTURY,100000044
599,Janky: True,CENTURY,100000044
600,Oculi: True,CENTURY,100000044
601,Palette: A,CENTURY,100000044
602,Line Count: 18,CENTURY,100000044
603,Alpha Value: 234,CENTURY,100000044
604,Slice Count: 13,CENTURY,100000044
605,Slice Order: Chaos,CENTURY,100000044
606,Line Quantity: Less,CENTURY,100000044
607,Line Color Options: 2,CENTURY,100000044
608,Oculus 1 Major Axis: 1.39,CENTURY,100000044
609,Oculus 2 Major Axis: 0.87,CENTURY,100000044
610,All CENTURYs,CENTURY,100000045
611,Alpha: True,CENTURY,100000045
612,Janky: False,CENTURY,100000045
613,Oculi: True,CENTURY,100000045
614,Palette: A,CENTURY,100000045
615,Line Count: 8,CENTURY,100000045
616,Alpha Value: 206,CENTURY,100000045
617,Slice Count: 8,CENTURY,100000045
618,Slice Order: Chaos,CENTURY,100000045
619,Line Quantity: Less,CENTURY,100000045
620,Line Color Options: 3,CENTURY,100000045
621,Oculus 1 Major Axis: 0.91,CENTURY,100000045
622,Oculus 2 Major Axis: 0.85,CENTURY,100000045
623,All CENTURYs,CENTURY,100000046
624,Alpha: True,CENTURY,100000046
625,Janky: True,CENTURY,100000046
626,Oculi: False,CENTURY,100000046
627,Palette: A,CENTURY,100000046
628,Line Count: 8,CENTURY,100000046
629,Alpha Value: 212,CENTURY,100000046
630,Slice Count: 13,CENTURY,100000046
631,Slice Order: Chaos,CENTURY,100000046
632,Line Quantity: Less,CENTURY,100000046
633,Line Color Options: 4,CENTURY,100000046
